@Christianus|Chrīstiānus, -a, -um, adj., Christian (25) LL-PAIDEIA
@Curia|Cūria, -ae, f., senate, meeting house (19) LL-PAIDEIA
@Lar|Lār, Laris, m., Lares (usually pl.), tutelary gods of the home and hearth (23) LL-PAIDEIA
@Pantheum|Pantheum, -ī, n., Pantheon (11) LL-PAIDEIA
@Papa|Pāpa, -ae, m., the Pope (19) LL-PAIDEIA
@Russicus|Russicus, -a, -um, adj., Russian (29) LL-PAIDEIA
@Sina|Sīna, -ae, f., China (7) LL-PAIDEIA
@Sinensis|Sīnēnsis, Sīnēnse, adj., Chinese (7) LL-PAIDEIA
@Spartanus|Spartānus, -a, -um, adj., Spartan (27) LL-PAIDEIA
@Vesta|Vesta, -ae, f., goddess of the hearth and the household (17) LL-PAIDEIA
@Vestalis|Vestālis, Vestāle, adj., Vestal, of Vesta (19) LL-PAIDEIA
ab|ab, ā, prep. with abl., by, from (11) LL-PAIDEIA
abeo|abeō, abīre, abīvī, abitus, depart, go away (14) LL-PAIDEIA
abeo|abeō, abīre, abīvī, abitus, depart, go away (14) LL-PAIDEIA
abhinc|abhinc, adv., ago, from this place (25) LL-PAIDEIA
absum|absum, abesse, āfuī, āfutūrus, be away, be absent (11) LL-PAIDEIA
abutor|abūtor, abūti, abūsus sum, abuse, use up (10) LL-PAIDEIA
ac|ac, conj., and (14) LL-PAIDEIA
accedo|accēdō, accēdere, accessī, accessus, come near, approach (29) LL-PAIDEIA
accido|accidō, accidere, accidī, —,  happen (23) LL-PAIDEIA
accipio|accipiō, accipere, accēpī, acceptus, take, receive, let in (13) LL-PAIDEIA
accurate|accūrātē, adv., carefully (27) LL-PAIDEIA
accusativus|accūsātīvus, -a, -um, adj., accusative (case) (22) LL-PAIDEIA
acerbus|acerbus, -a, -um adj., bitter (15) LL-PAIDEIA
acervus|acervus, -ī, m., pile (27) LL-PAIDEIA
ad|ad, prep. with acc., to, up to, towards (10) LL-PAIDEIA
adeo|adeō, adīre, adīvī/adiī, aditus, approach, visit (14) LL-PAIDEIA
adhuc|adhūc, adv., still (13) LL-PAIDEIA
adiungo|adiungō, adiungere, adiūnxī, adiūnctus, add, attach, join to (25) LL-PAIDEIA
adjungo|adiungō, adiungere, adiūnxī, adiūnctus, add, attach, join to (25) LL-PAIDEIA
adiuvo|adiuvō, adiuvāre, adiūvī, adiūtus, help (16) LL-PAIDEIA
adjuvo|adiuvō, adiuvāre, adiūvī, adiūtus, help (16) LL-PAIDEIA
adloquor|adloquor, adloquī, adlocūtus sum, speak to (18) LL-PAIDEIA
administro|administrō, administrāre, administrāvī, administrātus, manage (19) LL-PAIDEIA
admiratio|admīrātiō, admīrātiōnis, f., wonder, surprise (26) LL-PAIDEIA
admiror|admīror, admīrārī, admīrātus sum, admire, wonder at (26) LL-PAIDEIA
adoro|adōrō, adōrāre, adōrāvī, adōrātus, honor, adore, worship (26) LL-PAIDEIA
adsum|adsum, adesse, adfuī, adfutūrus, be present (14) LL-PAIDEIA
advenio|adveniō, advenīre, advēnī, adventus, come to, arrive (16) LL-PAIDEIA
aedificatus|aedificātus, -a, -um, adj., built, constructed, made (26) LL-PAIDEIA
aedificium|aedificium, -iī, n., building (16) LL-PAIDEIA
aedifico|aedificō, aedificāre, aedificāvī, aedificātus, build, construct, make, create (24) LL-PAIDEIA
aeger|aeger, aegra, aegrum, adj., sick (16) LL-PAIDEIA
aegrotus|aegrōtus, -a, -um, adj., sick (15) LL-PAIDEIA
aer|āēr, āeris, m., air, atmosphere (17) LL-PAIDEIA
aestas|aestās, aestātis, f., summer (28) LL-PAIDEIA
aestimo|aestimō, aestimāre, aestimāvī, aestimātus, consider, judge (16) LL-PAIDEIA
aestivus|aestīvus, -a, -um, adj., pertaining to summer (28) LL-PAIDEIA
aetas|aetās, aetātis, f., period, age, era (22) LL-PAIDEIA
aeternus|aeternus,  -a, -um, adj., eternal, everlasting (24) LL-PAIDEIA
affero|afferō, afferre, attulī, allātus, bring, carry (29) LL-PAIDEIA
ager|ager, agrī, m., field (19) LL-PAIDEIA
ago|agō, agere, ēgī, āctus, act, thank (with grātiās) (7) LL-PAIDEIA
agricola|agricola, agricolae, m., farmer (19) LL-PAIDEIA
ait|ait, —, —,  say (27) LL-PAIDEIA
ala|āla, -ae, f., wing (27) LL-PAIDEIA
albus|albus, -a, -um, adj., white (13) LL-PAIDEIA
ales|āles, ālitis, m./f., bird (18) LL-PAIDEIA
alibi|alibī, adv., elsewhere, in another place (23) LL-PAIDEIA
alienus|aliēnus, -a, -um, adj., foreign, unfamiliar (11) LL-PAIDEIA
aliqua|aliquā, adv., somehow (24) LL-PAIDEIA
aliquando|aliquandō, adv., sometime (9) LL-PAIDEIA
aliquis|aliquis, aliquid, someone, something, anyone (15) LL-PAIDEIA
aliter|aliter, adv., otherwise, differently (23) LL-PAIDEIA
alius|alius, alia, aliud, adj., other (5) LL-PAIDEIA
alloquor|alloquor, alloquī, allocūtus sum, speak, make a speech (30) LL-PAIDEIA
almus|almus, -a, -um, adj., nourishing, kind (15) LL-PAIDEIA
alo|alō, alere, aluī, altus, feed, support (23) LL-PAIDEIA
alter|alter, altera, alterum, adj., other, another (12) LL-PAIDEIA
altitudo|altitūdō, altitūdinis, f., height, altitude (24) LL-PAIDEIA
altus|altus, -a, -um, adj., high, tall (14) LL-PAIDEIA
alvus|alvus, -ī, f., belly, womb, cavity (23) LL-PAIDEIA
amabilis|amābilis, amābile, adj., lovable, pleasant, delightful (29) LL-PAIDEIA
amasia|amāsia, -ae, f., girlfriend (25) LL-PAIDEIA
amator|amātor, amātōris, m., lover (13) LL-PAIDEIA
ambo|ambō, both (16) LL-PAIDEIA
amb|ambō, both (16) LL-PAIDEIA
ambulo|ambulō, ambulāre, ambulāvī, ambulātus, walk (5) LL-PAIDEIA
amens|āmēns, āmentis, adj., insane, out of one's mind (29) LL-PAIDEIA
amicus|amīcus, amīcī m., amīca, amīcae, f., friend (7) LL-PAIDEIA
